NomUnite;NomLibrairie;Description
"BhyTypeFAO";"Bilan hydrique FAO"
"BilEau";"Bilan hydrique CB"
"BilanCarbonSarra";"BilanCarbonSarra"
"Biomasse";"Biomasse Mil"
"Biomasse.dll";"DLL Biomasse"
"ClasseSimule";"Classe simulation"
"Ecopalm2";"Ecopalm2"
"Ecoplam2_2";"Ecoplam2_2"
"Meteo";"Météorologie"
"MilBilanCarbone";"MilBilanCarbone"
"Palmier";"Palmier - Ecopalm"
"Riz";"Riz"
"Sorghum";"Sorghum"
"risocas";"risocas"
